importer,exporter,product,date_eff,applied_tariff,imports_value_usd,iseu
United States,Albania,392390,12/8/25,.1,2.651,
United States,Albania,392410,2/4/25,0,1.01,
United States,Albania,392410,3/4/25,0,1.01,
United States,Albania,392410,3/7/25,0,1.01,
United States,Albania,392410,4/5/25,.1,1.01,
United States,Albania,392410,4/9/25,.1,1.01,
United States,Albania,392410,4/10/25,.1,1.01,
United States,Albania,392410,5/14/25,.1,1.01,
United States,Albania,392410,6/30/25,.1,1.01,
United States,Albania,392410,7/9/25,.1,1.01,
United States,Albania,392410,8/1/25,.1,1.01,
United States,Albania,392410,8/7/25,.1,1.01,
United States,Albania,392410,8/12/25,.1,1.01,
United States,Albania,392410,8/27/25,.1,1.01,
United States,Albania,392410,9/8/25,.1,1.01,
United States,Albania,392410,11/10/25,.1,1.01,
United States,Albania,392410,12/8/25,.1,1.01,
United States,Albania,392520,2/4/25,0,288.672,
United States,Albania,392520,3/4/25,0,288.672,
United States,Albania,392520,3/7/25,0,288.672,
United States,Albania,392520,4/5/25,.1,288.672,
United States,Albania,392520,4/9/25,.1,288.672,
United States,Albania,392520,4/10/25,.1,288.672,
United States,Albania,392520,5/14/25,.1,288.672,
United States,Albania,392520,6/30/25,.1,288.672,
United States,Albania,392520,7/9/25,.1,288.672,
United States,Albania,392520,8/1/25,.1,288.672,
United States,Albania,392520,8/7/25,.1,288.672,
United States,Albania,392520,8/12/25,.1,288.672,
United States,Albania,392520,8/27/25,.1,288.672,
United States,Albania,392520,9/8/25,.1,288.672,
United States,Albania,392520,11/10/25,.1,288.672,
United States,Albania,392520,12/8/25,.1,288.672,
United States,Albania,392530,2/4/25,0,14.625,
United States,Albania,392530,3/4/25,0,14.625,
United States,Albania,392530,3/7/25,0,14.625,
United States,Albania,392530,4/5/25,.1,14.625,
United States,Albania,392530,4/9/25,.1,14.625,
United States,Albania,392530,4/10/25,.1,14.625,
United States,Albania,392530,5/14/25,.1,14.625,
United States,Albania,392530,6/30/25,.1,14.625,
United States,Albania,392530,7/9/25,.1,14.625,
United States,Albania,392530,8/1/25,.1,14.625,
United States,Albania,392530,8/7/25,.1,14.625,
United States,Albania,392530,8/12/25,.1,14.625,
United States,Albania,392530,8/27/25,.1,14.625,
United States,Albania,392530,9/8/25,.1,14.625,
United States,Albania,392530,11/10/25,.1,14.625,
United States,Albania,392530,12/8/25,.1,14.625,
United States,Albania,392590,2/4/25,0,3.341,
United States,Albania,392590,3/4/25,0,3.341,
United States,Albania,392590,3/7/25,0,3.341,
United States,Albania,392590,4/5/25,.1,3.341,
United States,Albania,392590,4/9/25,.1,3.341,
United States,Albania,392590,4/10/25,.1,3.341,
United States,Albania,392590,5/14/25,.1,3.341,
United States,Albania,392590,6/30/25,.1,3.341,
United States,Albania,392590,7/9/25,.1,3.341,
United States,Albania,392590,8/1/25,.1,3.341,
United States,Albania,392590,8/7/25,.1,3.341,
United States,Albania,392590,8/12/25,.1,3.341,
United States,Albania,392590,8/27/25,.1,3.341,
United States,Albania,392590,9/8/25,.1,3.341,
United States,Albania,392590,11/10/25,.1,3.341,
United States,Albania,392590,12/8/25,.1,3.341,
United States,Albania,392640,2/4/25,0,5.872,
United States,Albania,392640,3/4/25,0,5.872,
United States,Albania,392640,3/7/25,0,5.872,
United States,Albania,392640,4/5/25,.1,5.872,
United States,Albania,392640,4/9/25,.1,5.872,
United States,Albania,392640,4/10/25,.1,5.872,
United States,Albania,392640,5/14/25,.1,5.872,
United States,Albania,392640,6/30/25,.1,5.872,
United States,Albania,392640,7/9/25,.1,5.872,
United States,Albania,392640,8/1/25,.1,5.872,
United States,Albania,392640,8/7/25,.1,5.872,
United States,Albania,392640,8/12/25,.1,5.872,
United States,Albania,392640,8/27/25,.1,5.872,
United States,Albania,392640,9/8/25,.1,5.872,
United States,Albania,392640,11/10/25,.1,5.872,
United States,Albania,392640,12/8/25,.1,5.872,
United States,Albania,392690,2/4/25,.0079,163.561,
United States,Albania,392690,3/4/25,.0079,163.561,
United States,Albania,392690,3/7/25,.0079,163.561,
United States,Albania,392690,4/5/25,.1079,163.561,
United States,Albania,392690,4/9/25,.1079,163.561,
United States,Albania,392690,4/10/25,.1079,163.561,
United States,Albania,392690,5/14/25,.1079,163.561,
United States,Albania,392690,6/30/25,.1079,163.561,
United States,Albania,392690,7/9/25,.1079,163.561,
United States,Albania,392690,8/1/25,.1079,163.561,
United States,Albania,392690,8/7/25,.1079,163.561,
United States,Albania,392690,8/12/25,.1079,163.561,
United States,Albania,392690,8/27/25,.1079,163.561,
United States,Albania,392690,9/8/25,.1079,163.561,
United States,Albania,392690,11/10/25,.1079,163.561,
United States,Albania,392690,12/8/25,.1079,163.561,
United States,Albania,400912,2/4/25,0,.631,
United States,Albania,400912,3/4/25,0,.631,
United States,Albania,400912,3/7/25,0,.631,
United States,Albania,400912,4/5/25,.1,.631,
United States,Albania,400912,4/9/25,.1,.631,
United States,Albania,400912,4/10/25,.1,.631,
United States,Albania,400912,5/14/25,.1,.631,
United States,Albania,400912,6/30/25,.1,.631,
United States,Albania,400912,7/9/25,.1,.631,
United States,Albania,400912,8/1/25,.1,.631,
United States,Albania,400912,8/7/25,.1,.631,
United States,Albania,400912,8/12/25,.1,.631,
United States,Albania,400912,8/27/25,.1,.631,
United States,Albania,400912,9/8/25,.1,.631,
United States,Albania,400912,11/10/25,.1,.631,
United States,Albania,400912,12/8/25,.1,.631,
United States,Albania,400922,2/4/25,0,1.128,
United States,Albania,400922,3/4/25,0,1.128,
United States,Albania,400922,3/7/25,0,1.128,
United States,Albania,400922,4/5/25,.1,1.128,
United States,Albania,400922,4/9/25,.1,1.128,
United States,Albania,400922,4/10/25,.1,1.128,
United States,Albania,400922,5/14/25,.1,1.128,
United States,Albania,400922,6/30/25,.1,1.128,
United States,Albania,400922,7/9/25,.1,1.128,
United States,Albania,400922,8/1/25,.1,1.128,
United States,Albania,400922,8/7/25,.1,1.128,
United States,Albania,400922,8/12/25,.1,1.128,
United States,Albania,400922,8/27/25,.1,1.128,
United States,Albania,400922,9/8/25,.1,1.128,
United States,Albania,400922,11/10/25,.1,1.128,
United States,Albania,400922,12/8/25,.1,1.128,
United States,Albania,401693,2/4/25,0,16.746,
United States,Albania,401693,3/4/25,0,16.746,
United States,Albania,401693,3/7/25,0,16.746,
United States,Albania,401693,4/5/25,.1,16.746,
United States,Albania,401693,4/9/25,.1,16.746,
United States,Albania,401693,4/10/25,.1,16.746,
United States,Albania,401693,5/14/25,.1,16.746,
United States,Albania,401693,6/30/25,.1,16.746,
United States,Albania,401693,7/9/25,.1,16.746,
United States,Albania,401693,8/1/25,.1,16.746,
United States,Albania,401693,8/7/25,.1,16.746,
United States,Albania,401693,8/12/25,.1,16.746,
United States,Albania,401693,8/27/25,.1,16.746,
United States,Albania,401693,9/8/25,.1,16.746,
United States,Albania,401693,11/10/25,.1,16.746,
United States,Albania,401693,12/8/25,.1,16.746,
United States,Albania,401699,2/4/25,0,.324,
United States,Albania,401699,3/4/25,0,.324,
United States,Albania,401699,3/7/25,0,.324,
United States,Albania,401699,4/5/25,.1,.324,
United States,Albania,401699,4/9/25,.1,.324,
United States,Albania,401699,4/10/25,.1,.324,
United States,Albania,401699,5/14/25,.1,.324,
United States,Albania,401699,6/30/25,.1,.324,
United States,Albania,401699,7/9/25,.1,.324,
United States,Albania,401699,8/1/25,.1,.324,
United States,Albania,401699,8/7/25,.1,.324,
United States,Albania,401699,8/12/25,.1,.324,
United States,Albania,401699,8/27/25,.1,.324,
United States,Albania,401699,9/8/25,.1,.324,
United States,Albania,401699,11/10/25,.1,.324,
United States,Albania,401699,12/8/25,.1,.324,
United States,Albania,420221,2/4/25,.0177,1.842,
United States,Albania,420221,3/4/25,.0177,1.842,
United States,Albania,420221,3/7/25,.0177,1.842,
United States,Albania,420221,4/5/25,.1177,1.842,
United States,Albania,420221,4/9/25,.1177,1.842,
United States,Albania,420221,4/10/25,.1177,1.842,
United States,Albania,420221,5/14/25,.1177,1.842,
United States,Albania,420221,6/30/25,.1177,1.842,
United States,Albania,420221,7/9/25,.1177,1.842,
United States,Albania,420221,8/1/25,.1177,1.842,
United States,Albania,420221,8/7/25,.1177,1.842,
United States,Albania,420221,8/12/25,.1177,1.842,
United States,Albania,420221,8/27/25,.1177,1.842,
United States,Albania,420221,9/8/25,.1177,1.842,
United States,Albania,420221,11/10/25,.1177,1.842,
United States,Albania,420221,12/8/25,.1177,1.842,
United States,Albania,420222,2/4/25,.0471,19.094,
United States,Albania,420222,3/4/25,.0471,19.094,
United States,Albania,420222,3/7/25,.0471,19.094,
United States,Albania,420222,4/5/25,.1471,19.094,
United States,Albania,420222,4/9/25,.1471,19.094,
United States,Albania,420222,4/10/25,.1471,19.094,
United States,Albania,420222,5/14/25,.1471,19.094,
United States,Albania,420222,6/30/25,.1471,19.094,
United States,Albania,420222,7/9/25,.1471,19.094,
United States,Albania,420222,8/1/25,.1471,19.094,
United States,Albania,420222,8/7/25,.1471,19.094,
United States,Albania,420222,8/12/25,.1471,19.094,
United States,Albania,420222,8/27/25,.1471,19.094,
United States,Albania,420222,9/8/25,.1471,19.094,
United States,Albania,420222,11/10/25,.1471,19.094,
United States,Albania,420222,12/8/25,.1471,19.094,
United States,Albania,420229,2/4/25,.0695,.735,
United States,Albania,420229,3/4/25,.0695,.735,
United States,Albania,420229,3/7/25,.0695,.735,
United States,Albania,420229,4/5/25,.1695,.735,
United States,Albania,420229,4/9/25,.1695,.735,
United States,Albania,420229,4/10/25,.1695,.735,
United States,Albania,420229,5/14/25,.1695,.735,
United States,Albania,420229,6/30/25,.1695,.735,
United States,Albania,420229,7/9/25,.1695,.735,
United States,Albania,420229,8/1/25,.1695,.735,
United States,Albania,420229,8/7/25,.1695,.735,
United States,Albania,420229,8/12/25,.1695,.735,
United States,Albania,420229,8/27/25,.1695,.735,
United States,Albania,420229,9/8/25,.1695,.735,
United States,Albania,420229,11/10/25,.1695,.735,
United States,Albania,420229,12/8/25,.1695,.735,
United States,Albania,420231,2/4/25,0,243.601,
United States,Albania,420231,3/4/25,0,243.601,
United States,Albania,420231,3/7/25,0,243.601,
United States,Albania,420231,4/5/25,.1,243.601,
United States,Albania,420231,4/9/25,.1,243.601,
United States,Albania,420231,4/10/25,.1,243.601,
United States,Albania,420231,5/14/25,.1,243.601,
United States,Albania,420231,6/30/25,.1,243.601,
United States,Albania,420231,7/9/25,.1,243.601,
United States,Albania,420231,8/1/25,.1,243.601,
United States,Albania,420231,8/7/25,.1,243.601,
United States,Albania,420231,8/12/25,.1,243.601,
United States,Albania,420231,8/27/25,.1,243.601,
United States,Albania,420231,9/8/25,.1,243.601,
United States,Albania,420231,11/10/25,.1,243.601,
United States,Albania,420231,12/8/25,.1,243.601,
United States,Albania,420232,2/4/25,.022,16.874,
United States,Albania,420232,3/4/25,.022,16.874,
United States,Albania,420232,3/7/25,.022,16.874,
United States,Albania,420232,4/5/25,.122,16.874,
United States,Albania,420232,4/9/25,.122,16.874,
United States,Albania,420232,4/10/25,.122,16.874,
United States,Albania,420232,5/14/25,.122,16.874,
United States,Albania,420232,6/30/25,.122,16.874,
United States,Albania,420232,7/9/25,.122,16.874,
United States,Albania,420232,8/1/25,.122,16.874,
United States,Albania,420232,8/7/25,.122,16.874,
United States,Albania,420232,8/12/25,.122,16.874,
United States,Albania,420232,8/27/25,.122,16.874,
United States,Albania,420232,9/8/25,.122,16.874,
United States,Albania,420232,11/10/25,.122,16.874,
United States,Albania,420232,12/8/25,.122,16.874,
United States,Albania,420291,2/4/25,.0225,181.974,
United States,Albania,420291,3/4/25,.0225,181.974,
United States,Albania,420291,3/7/25,.0225,181.974,
United States,Albania,420291,4/5/25,.1225,181.974,
United States,Albania,420291,4/9/25,.1225,181.974,
United States,Albania,420291,4/10/25,.1225,181.974,
United States,Albania,420291,5/14/25,.1225,181.974,
United States,Albania,420291,6/30/25,.1225,181.974,
United States,Albania,420291,7/9/25,.1225,181.974,
United States,Albania,420291,8/1/25,.1225,181.974,
United States,Albania,420291,8/7/25,.1225,181.974,
United States,Albania,420291,8/12/25,.1225,181.974,
United States,Albania,420291,8/27/25,.1225,181.974,
United States,Albania,420291,9/8/25,.1225,181.974,
United States,Albania,420291,11/10/25,.1225,181.974,
United States,Albania,420291,12/8/25,.1225,181.974,
United States,Albania,420292,2/4/25,.0441,8.693,
United States,Albania,420292,3/4/25,.0441,8.693,
United States,Albania,420292,3/7/25,.0441,8.693,
United States,Albania,420292,4/5/25,.1441,8.693,
United States,Albania,420292,4/9/25,.1441,8.693,
United States,Albania,420292,4/10/25,.1441,8.693,
United States,Albania,420292,5/14/25,.1441,8.693,
United States,Albania,420292,6/30/25,.1441,8.693,
United States,Albania,420292,7/9/25,.1441,8.693,
United States,Albania,420292,8/1/25,.1441,8.693,
United States,Albania,420292,8/7/25,.1441,8.693,
United States,Albania,420292,8/12/25,.1441,8.693,
United States,Albania,420292,8/27/25,.1441,8.693,
United States,Albania,420292,9/8/25,.1441,8.693,
United States,Albania,420292,11/10/25,.1441,8.693,
United States,Albania,420292,12/8/25,.1441,8.693,
United States,Albania,420310,2/4/25,.03,33.281,
United States,Albania,420310,3/4/25,.03,33.281,
United States,Albania,420310,3/7/25,.03,33.281,
United States,Albania,420310,4/5/25,.13,33.281,
United States,Albania,420310,4/9/25,.13,33.281,
United States,Albania,420310,4/10/25,.13,33.281,
United States,Albania,420310,5/14/25,.13,33.281,
United States,Albania,420310,6/30/25,.13,33.281,
United States,Albania,420310,7/9/25,.13,33.281,
United States,Albania,420310,8/1/25,.13,33.281,
United States,Albania,420310,8/7/25,.13,33.281,
United States,Albania,420310,8/12/25,.13,33.281,
United States,Albania,420310,8/27/25,.13,33.281,
United States,Albania,420310,9/8/25,.13,33.281,
United States,Albania,420310,11/10/25,.13,33.281,
United States,Albania,420310,12/8/25,.13,33.281,
United States,Albania,420330,2/4/25,0,170.659,
United States,Albania,420330,3/4/25,0,170.659,
United States,Albania,420330,3/7/25,0,170.659,
United States,Albania,420330,4/5/25,.1,170.659,
United States,Albania,420330,4/9/25,.1,170.659,
United States,Albania,420330,4/10/25,.1,170.659,
United States,Albania,420330,5/14/25,.1,170.659,
United States,Albania,420330,6/30/25,.1,170.659,
United States,Albania,420330,7/9/25,.1,170.659,
United States,Albania,420330,8/1/25,.1,170.659,
United States,Albania,420330,8/7/25,.1,170.659,
United States,Albania,420330,8/12/25,.1,170.659,
United States,Albania,420330,8/27/25,.1,170.659,
United States,Albania,420330,9/8/25,.1,170.659,
United States,Albania,420330,11/10/25,.1,170.659,
United States,Albania,420330,12/8/25,.1,170.659,
United States,Albania,441192,2/4/25,0,3.188,
United States,Albania,441192,3/4/25,0,3.188,
United States,Albania,441192,3/7/25,0,3.188,
United States,Albania,441192,4/5/25,0,3.188,
United States,Albania,441192,4/9/25,0,3.188,
United States,Albania,441192,4/10/25,0,3.188,
United States,Albania,441192,5/14/25,0,3.188,
United States,Albania,441192,6/30/25,0,3.188,
United States,Albania,441192,7/9/25,0,3.188,
United States,Albania,441192,8/1/25,.1,3.188,
United States,Albania,441192,8/7/25,.1,3.188,
United States,Albania,441192,8/12/25,.1,3.188,
United States,Albania,441192,8/27/25,.1,3.188,
United States,Albania,441192,9/8/25,0,3.188,
United States,Albania,441192,11/10/25,0,3.188,
United States,Albania,441192,12/8/25,0,3.188,
United States,Albania,441821,2/4/25,0,6.577,
United States,Albania,441821,3/4/25,0,6.577,
United States,Albania,441821,3/7/25,0,6.577,
United States,Albania,441821,4/5/25,.1,6.577,
United States,Albania,441821,4/9/25,.1,6.577,
United States,Albania,441821,4/10/25,.1,6.577,
United States,Albania,441821,5/14/25,.1,6.577,
United States,Albania,441821,6/30/25,.1,6.577,
United States,Albania,441821,7/9/25,.1,6.577,
United States,Albania,441821,8/1/25,.1,6.577,
United States,Albania,441821,8/7/25,.1,6.577,
United States,Albania,441821,8/12/25,.1,6.577,
United States,Albania,441821,8/27/25,.1,6.577,
United States,Albania,441821,9/8/25,.1,6.577,
United States,Albania,441821,11/10/25,.1,6.577,
United States,Albania,441821,12/8/25,.1,6.577,
United States,Albania,441829,2/4/25,0,25.963,
United States,Albania,441829,3/4/25,0,25.963,
United States,Albania,441829,3/7/25,0,25.963,
United States,Albania,441829,4/5/25,.1,25.963,
United States,Albania,441829,4/9/25,.1,25.963,
United States,Albania,441829,4/10/25,.1,25.963,
United States,Albania,441829,5/14/25,.1,25.963,
United States,Albania,441829,6/30/25,.1,25.963,
United States,Albania,441829,7/9/25,.1,25.963,
United States,Albania,441829,8/1/25,.1,25.963,
United States,Albania,441829,8/7/25,.1,25.963,
United States,Albania,441829,8/12/25,.1,25.963,
United States,Albania,441829,8/27/25,.1,25.963,
United States,Albania,441829,9/8/25,.1,25.963,
United States,Albania,441829,11/10/25,.1,25.963,
United States,Albania,441829,12/8/25,.1,25.963,
United States,Albania,441899,2/4/25,0,2.291,
United States,Albania,441899,3/4/25,0,2.291,
United States,Albania,441899,3/7/25,0,2.291,
United States,Albania,441899,4/5/25,.1,2.291,
United States,Albania,441899,4/9/25,.1,2.291,
United States,Albania,441899,4/10/25,.1,2.291,
United States,Albania,441899,5/14/25,.1,2.291,
United States,Albania,441899,6/30/25,.1,2.291,
United States,Albania,441899,7/9/25,.1,2.291,
United States,Albania,441899,8/1/25,.1,2.291,
